"EmployeeID","Age","Gender","Ethnicity","SatisfactionScore","PerformanceRating","Tenure","CommuteDistance","LastPromotion","DecisionToLeave"
"E0505",52,"Male","African",8,10,8,31,9,1
"E0506",41,"Female","African",9,4,1,41,20,0
"E0507",39,"Male","Caucasian",2,4,3,43,0,1
"E0508",60,"Female","African",1,4,22,14,13,1
"E0509",24,"Male","Asian",4,5,10,12,0,1
"E0510",29,"Male","Hispanic",8,10,21,9,15,1
"E0511",40,"Female","Asian",9,3,0,48,15,0
"E0512",31,"Female","African",7,4,10,50,10,0
"E0513",36,"Male","Other",8,4,25,38,3,1
"E0514",33,"Male","Other",2,3,22,36,8,1
"E0515",56,"Female","Indigenous",10,1,25,15,6,1
"E0516",53,"Female","Caucasian",4,3,25,26,1,1
"E0517",63,"Female","Caucasian",7,6,1,13,14,1
"E0518",55,"Male","African",2,6,19,14,10,1
"E0519",61,"Male","African",7,6,4,47,13,1
"E0520",22,"Male","Indigenous",9,7,19,15,19,1
"E0521",34,"Male","Indigenous",3,5,19,17,4,1
"E0522",28,"Female","Other",9,10,3,34,15,0
"E0523",32,"Male","Hispanic",4,6,14,9,6,1
"E0524",32,"Male","African",3,8,0,34,18,0
"E0525",34,"Male","Other",1,4,8,9,17,1
"E0526",58,"Female","Caucasian",3,1,0,49,12,1
"E0527",55,"Male","African",10,8,21,50,4,1
"E0528",36,"Female","Caucasian",4,10,13,12,16,0
"E0529",58,"Female","Indigenous",1,2,15,36,15,1
"E0530",35,"Male","Hispanic",9,2,10,41,3,1
"E0531",58,"Female","Hispanic",6,9,2,23,2,1
"E0532",47,"Male","Caucasian",10,2,7,33,5,1
"E0533",49,"Female","Indigenous",6,10,2,17,1,0
"E0534",39,"Female","African",2,2,9,23,12,0
"E0535",38,"Female","Asian",3,7,5,21,0,0
"E0536",60,"Female","Other",5,3,23,14,17,0
"E0537",55,"Male","African",9,10,23,49,4,1
"E0538",33,"Female","African",3,2,1,24,15,0
"E0539",51,"Female","Other",1,2,15,5,13,1
"E0540",56,"Male","Asian",8,9,25,38,12,1
"E0541",41,"Male","African",8,9,4,22,4,0
"E0542",47,"Male","African",3,9,20,7,5,1
"E0543",46,"Male","Indigenous",1,2,1,41,3,1
"E0544",29,"Female","Asian",10,8,7,27,17,0
"E0545",41,"Male","Indigenous",8,10,2,48,14,1
"E0546",49,"Female","Hispanic",1,2,19,46,3,1
"E0547",54,"Female","African",1,8,0,23,7,1
"E0548",42,"Male","Asian",4,9,0,36,11,1
"E0549",55,"Female","Caucasian",8,3,20,36,11,1
"E0550",26,"Male","Other",7,4,12,12,20,0
"E0551",63,"Male","Caucasian",5,10,5,19,15,1
"E0552",33,"Female","Caucasian",3,7,13,35,18,0
"E0553",24,"Female","Asian",4,4,6,28,18,0
"E0554",39,"Female","Other",5,4,15,27,10,0
"E0555",22,"Male","African",5,8,3,28,15,0
"E0556",29,"Male","Indigenous",1,9,9,22,10,1
"E0557",61,"Male","Caucasian",5,1,10,14,14,1
"E0558",51,"Male","Hispanic",4,8,10,23,18,0
"E0559",41,"Male","Other",3,4,9,17,13,1
"E0560",55,"Female","Caucasian",2,10,8,14,8,1
"E0561",42,"Female","African",6,6,15,10,9,0
"E0562",40,"Male","African",6,10,17,27,1,1
"E0563",64,"Female","Other",4,8,7,44,17,1
"E0564",39,"Male","Asian",10,5,9,28,2,1
"E0565",61,"Female","Caucasian",3,10,19,5,10,1
"E0566",45,"Male","Asian",7,6,12,31,16,1
"E0567",63,"Male","Indigenous",5,4,25,21,18,0
"E0568",50,"Male","Other",4,7,12,21,11,1
"E0569",55,"Male","Indigenous",2,8,16,11,5,1
"E0570",43,"Female","Caucasian",8,6,13,43,17,1
"E0571",25,"Female","Other",2,5,11,21,6,0
"E0572",44,"Male","Other",5,1,2,19,16,1
"E0573",38,"Female","Caucasian",3,2,11,8,3,0
"E0574",65,"Male","Asian",7,2,15,43,13,1
"E0575",41,"Female","Indigenous",10,4,21,42,18,0
"E0576",60,"Female","Other",2,8,8,49,14,1
"E0577",30,"Female","Asian",6,2,9,21,19,0
"E0578",40,"Female","Hispanic",1,8,1,26,18,0
"E0579",42,"Female","Indigenous",1,6,18,5,0,1
"E0580",64,"Male","Caucasian",3,8,13,23,17,1
"E0581",64,"Female","Hispanic",8,5,3,27,2,1
"E0582",65,"Male","Hispanic",7,7,6,49,18,1
"E0583",38,"Female","Hispanic",4,8,19,22,17,0
"E0584",55,"Male","African",5,6,20,35,1,0
"E0585",28,"Female","Caucasian",10,2,16,17,1,0
"E0586",25,"Male","Other",5,3,25,48,6,1
"E0587",22,"Male","Asian",4,8,0,8,10,1
"E0588",49,"Male","African",10,9,2,8,8,1
"E0589",38,"Male","Hispanic",6,10,7,14,16,1
"E0590",57,"Male","Hispanic",6,9,9,28,13,0
"E0591",55,"Female","Indigenous",8,3,23,43,20,1
"E0592",48,"Male","Indigenous",3,3,20,23,17,1
"E0593",50,"Female","Indigenous",2,1,20,43,2,1
"E0594",47,"Female","Hispanic",5,7,1,9,0,1
"E0595",42,"Male","Caucasian",6,1,21,24,8,1
"E0596",61,"Male","Indigenous",3,2,13,15,5,1
"E0597",56,"Female","Asian",10,2,19,35,5,1
"E0598",34,"Female","African",2,6,9,21,2,0
"E0599",55,"Female","Asian",6,6,9,20,6,1
"E0600",57,"Male","Other",10,9,1,11,1,1
"E0601",62,"Male","Indigenous",2,5,11,32,20,1
"E0602",64,"Female","Indigenous",1,7,11,15,0,1
"E0603",49,"Female","African",10,5,23,13,3,1
"E0604",31,"Male","African",7,1,18,24,19,0
"E0605",53,"Female","African",5,5,5,28,15,1
"E0606",48,"Female","Hispanic",2,6,16,16,17,1
"E0607",54,"Female","African",1,7,8,18,5,1
"E0608",22,"Female","Caucasian",3,4,8,20,13,0
"E0609",35,"Male","Hispanic",3,6,20,12,14,1
"E0610",53,"Male","African",8,7,20,15,7,1
"E0611",49,"Female","Other",5,3,25,19,6,0
"E0612",64,"Female","Indigenous",1,3,19,35,16,1
"E0613",53,"Female","Caucasian",6,5,23,33,8,1
"E0614",62,"Male","Caucasian",10,5,24,32,11,1
"E0615",51,"Female","Indigenous",1,8,15,28,9,1
"E0616",58,"Male","Caucasian",7,4,16,20,18,1
"E0617",55,"Male","Asian",9,9,14,37,15,0
"E0618",62,"Female","Caucasian",6,10,22,7,13,1
"E0619",56,"Male","Caucasian",9,2,21,24,0,1
"E0620",45,"Female","Other",9,10,22,21,19,0
"E0621",65,"Female","Caucasian",1,7,4,28,12,1
"E0622",55,"Male","Other",2,2,19,15,0,1
"E0623",45,"Male","African",1,6,13,14,18,1
"E0624",49,"Male","African",3,2,13,13,2,1
"E0625",39,"Female","Indigenous",1,7,11,14,8,0
"E0626",51,"Male","Indigenous",2,8,7,30,13,1
"E0627",43,"Female","Indigenous",2,6,23,44,4,1
"E0628",47,"Female","Asian",9,2,0,45,7,1
"E0629",41,"Male","African",9,10,21,6,14,0
"E0630",52,"Male","Indigenous",9,10,15,29,12,1
"E0631",61,"Female","Indigenous",6,1,17,19,11,1
"E0632",51,"Male","Other",10,8,1,36,17,1
"E0633",29,"Male","Caucasian",4,1,12,48,16,1
"E0634",46,"Female","African",10,9,5,22,12,1
"E0635",59,"Female","Other",7,1,16,24,17,1
"E0636",56,"Male","African",5,7,10,25,3,0
"E0637",22,"Male","African",5,6,5,28,16,1
"E0638",51,"Female","Indigenous",8,2,25,18,19,1
"E0639",25,"Male","Caucasian",5,3,3,44,8,1
"E0640",49,"Male","African",10,8,15,13,3,0
"E0641",62,"Male","Asian",7,10,1,14,4,0
"E0642",54,"Female","Hispanic",10,2,3,18,14,0
"E0643",64,"Female","Other",1,6,5,21,5,1
"E0644",27,"Male","Caucasian",6,8,15,13,17,1
"E0645",41,"Male","Indigenous",4,6,11,16,9,1
"E0646",35,"Female","Asian",3,1,10,46,15,0
"E0647",30,"Male","Other",3,7,9,40,17,1
"E0648",49,"Male","Other",1,3,11,50,11,1
"E0649",52,"Female","Other",1,7,8,39,20,1
"E0650",45,"Male","Asian",5,6,20,11,8,1
"E0651",27,"Male","Hispanic",4,8,8,22,11,1
"E0652",65,"Male","Other",9,5,2,9,7,1
"E0653",43,"Female","Asian",8,1,19,48,4,1
"E0654",32,"Male","Indigenous",1,5,20,31,10,0
"E0655",30,"Female","Hispanic",2,4,19,48,11,0
"E0656",39,"Female","Other",6,1,20,10,10,0
"E0657",64,"Female","Indigenous",6,9,5,29,14,0
"E0658",40,"Female","Caucasian",2,6,20,12,12,0
"E0659",54,"Male","Indigenous",8,7,16,5,15,0
"E0660",64,"Female","Hispanic",2,3,25,15,15,1
"E0661",61,"Female","Other",2,6,23,11,13,1
"E0662",32,"Male","Asian",3,4,11,7,14,0
"E0663",54,"Male","Asian",9,3,15,28,3,1
"E0664",59,"Female","African",3,10,20,8,2,1
"E0665",55,"Female","Other",5,2,16,8,0,0
"E0666",58,"Male","Indigenous",5,3,2,36,11,1
"E0667",22,"Female","Asian",8,4,9,42,7,0
"E0668",51,"Female","Caucasian",5,10,15,12,20,1
"E0669",39,"Male","Caucasian",9,10,12,45,9,1
"E0670",25,"Female","Asian",6,10,3,46,14,0
"E0671",36,"Female","Caucasian",6,10,23,30,16,0
"E0672",28,"Male","Asian",9,6,0,39,4,1
"E0673",35,"Male","Indigenous",4,7,14,35,12,1
"E0674",31,"Male","Other",4,9,5,27,14,1
"E0675",56,"Male","Hispanic",5,1,1,37,12,1
"E0676",28,"Female","Other",5,3,11,35,1,0
"E0677",26,"Male","Other",4,8,10,22,2,1
"E0678",45,"Female","Indigenous",2,1,2,11,14,1
"E0679",59,"Male","Hispanic",8,7,7,42,0,1
"E0680",26,"Male","African",8,4,20,25,10,1
"E0681",42,"Female","Hispanic",10,7,25,16,11,0
"E0682",62,"Male","Asian",2,2,5,17,13,1
"E0683",56,"Female","Other",3,10,14,14,10,1
"E0684",24,"Male","Hispanic",1,3,24,17,0,1
"E0685",30,"Female","Asian",8,10,10,49,4,0
"E0686",48,"Female","African",9,9,11,12,7,0
"E0687",50,"Female","Asian",8,2,16,20,16,1
"E0688",48,"Female","African",2,6,2,28,14,1
"E0689",60,"Female","African",3,2,19,36,15,0
"E0690",63,"Male","Caucasian",5,9,19,33,20,1
"E0691",38,"Male","Other",3,8,6,41,4,1
"E0692",55,"Male","Indigenous",6,10,22,47,5,1
"E0693",41,"Male","Caucasian",10,2,4,19,1,1
"E0694",47,"Female","Caucasian",9,5,11,12,7,1
"E0695",33,"Female","African",6,7,12,34,15,0
"E0696",45,"Male","Caucasian",7,2,2,17,19,1
"E0697",45,"Female","Asian",3,10,11,49,4,1
"E0698",59,"Male","Other",8,4,25,41,11,1
"E0699",51,"Female","African",7,9,5,25,10,0
"E0700",43,"Male","Hispanic",3,5,6,15,15,1
"E0701",51,"Male","Hispanic",4,9,9,43,4,1
"E0702",31,"Male","Asian",5,2,23,30,20,1
"E0703",54,"Male","African",2,10,13,44,11,1
"E0704",63,"Female","Asian",3,9,9,10,14,1
"E0705",28,"Female","Hispanic",3,8,9,50,2,0
"E0706",46,"Female","Caucasian",8,1,15,41,0,1
"E0707",45,"Female","African",4,7,14,5,0,1
"E0708",23,"Female","African",5,2,17,32,9,0
"E0709",57,"Male","Hispanic",1,3,15,12,20,1
"E0710",29,"Male","Hispanic",10,10,25,27,12,1
"E0711",35,"Female","Caucasian",2,6,2,41,8,0
"E0712",38,"Male","Caucasian",5,4,15,44,4,1
"E0713",58,"Female","Caucasian",9,3,16,25,3,1
"E0714",38,"Male","Other",8,8,2,5,20,1
"E0715",37,"Female","Asian",3,1,11,39,7,0
"E0716",53,"Male","Caucasian",10,7,4,25,20,1
"E0717",46,"Female","Hispanic",6,8,6,29,7,1
"E0718",59,"Female","Hispanic",10,8,10,42,2,1
"E0719",24,"Female","Indigenous",3,8,14,21,2,0
"E0720",35,"Male","Indigenous",8,6,9,42,19,1
"E0721",30,"Female","African",6,1,0,15,17,0
"E0722",65,"Female","African",10,10,23,27,7,1
"E0723",30,"Female","Hispanic",8,4,2,9,3,0
"E0724",45,"Male","Other",4,4,0,36,15,1
"E0725",24,"Male","Indigenous",9,6,21,20,1,1
"E0726",57,"Male","Other",5,5,1,12,20,1
"E0727",56,"Male","African",3,1,13,22,10,1
"E0728",60,"Female","Hispanic",6,9,1,11,8,1
"E0729",54,"Male","Indigenous",7,3,24,22,18,0
"E0730",58,"Male","Caucasian",9,6,10,19,4,1
"E0731",43,"Male","Other",6,7,23,17,0,0
"E0732",25,"Male","Hispanic",5,8,5,7,11,1
"E0733",50,"Female","Caucasian",6,10,16,26,0,1
"E0734",48,"Female","Other",6,8,24,35,11,1
"E0735",29,"Male","Caucasian",3,10,4,32,19,1
"E0736",65,"Female","Asian",7,4,12,43,2,1
"E0737",65,"Male","African",6,8,21,19,16,0
"E0738",33,"Male","Asian",6,1,25,8,16,0
"E0739",30,"Male","Asian",10,7,21,27,7,0
"E0740",45,"Female","African",5,8,3,18,7,0
"E0741",24,"Male","Indigenous",7,9,15,5,18,0
"E0742",24,"Male","Other",8,6,2,50,9,1
"E0743",47,"Male","Indigenous",8,6,9,32,11,1
"E0744",62,"Female","Hispanic",10,3,22,50,11,1
"E0745",28,"Male","African",9,1,9,9,3,1
"E0746",48,"Female","Hispanic",8,7,20,10,17,1
"E0747",44,"Female","Indigenous",3,10,1,33,18,0
"E0748",65,"Female","Indigenous",6,1,19,48,13,1
"E0749",53,"Female","Hispanic",2,1,17,25,7,1
"E0750",36,"Female","Indigenous",5,2,3,15,14,0
"E0751",41,"Male","Indigenous",10,7,15,17,9,1
"E0752",56,"Female","Hispanic",9,8,14,10,10,1
"E0753",48,"Male","African",4,10,7,33,7,1
"E0754",40,"Female","Other",8,6,3,35,8,0
"E0755",23,"Female","Hispanic",1,8,22,22,20,0
"E0756",43,"Male","African",4,5,3,43,17,1
"E0757",58,"Female","Asian",10,6,5,23,19,0
"E0758",62,"Female","Hispanic",7,5,17,50,15,1
"E0759",54,"Female","Asian",1,6,15,31,19,1
"E0760",25,"Male","Caucasian",10,7,0,31,7,1
"E0761",39,"Male","Caucasian",5,9,14,21,9,1
"E0762",58,"Male","Hispanic",9,7,4,43,10,1
"E0763",56,"Female","Asian",9,9,7,50,17,1
"E0764",63,"Female","Indigenous",5,8,24,43,3,1
"E0765",46,"Female","Hispanic",6,2,5,8,18,0
"E0766",60,"Male","Hispanic",9,4,19,26,5,0
"E0767",35,"Male","Indigenous",7,3,5,32,10,1
"E0768",48,"Female","Caucasian",1,9,20,32,6,1
"E0769",31,"Male","African",2,6,0,13,6,1
"E0770",44,"Male","Caucasian",6,2,3,45,11,1
"E0771",31,"Male","Indigenous",4,3,12,48,2,1
"E0772",42,"Female","Caucasian",7,6,24,36,4,1
"E0773",62,"Female","Asian",5,8,23,46,1,1
"E0774",60,"Male","Hispanic",3,10,5,27,15,1
"E0775",27,"Male","African",3,2,4,5,9,1
"E0776",49,"Male","African",10,9,5,20,17,0
"E0777",29,"Male","Other",5,5,18,33,11,0
"E0778",52,"Female","African",10,3,13,47,5,1
"E0779",47,"Male","African",1,7,15,23,11,1
"E0780",45,"Female","African",6,1,23,42,11,1
"E0781",58,"Male","Other",1,1,15,30,7,1
"E0782",40,"Male","Indigenous",1,1,6,39,8,1
"E0783",41,"Female","Caucasian",10,1,2,16,12,1
"E0784",32,"Male","African",1,5,8,46,9,1
"E0785",48,"Male","Other",1,9,21,46,16,1
"E0786",28,"Male","Hispanic",2,3,19,33,0,0
"E0787",63,"Female","Other",1,4,15,12,3,1
"E0788",65,"Male","Indigenous",3,9,1,37,13,1
"E0789",25,"Female","Caucasian",9,5,1,25,7,0
"E0790",52,"Male","Indigenous",4,7,1,31,1,0
"E0791",56,"Female","Hispanic",6,8,9,37,17,1
"E0792",22,"Male","Indigenous",6,2,2,31,1,1
"E0793",26,"Male","Indigenous",5,5,24,46,7,1
"E0794",38,"Female","Caucasian",3,7,16,18,0,0
"E0795",64,"Male","Hispanic",5,9,14,18,0,1
"E0796",22,"Male","Asian",9,8,7,49,7,1
"E0797",45,"Female","African",8,3,21,22,8,1
"E0798",54,"Female","Hispanic",5,5,4,43,3,1
"E0799",39,"Male","African",6,1,11,49,12,1
"E0800",24,"Male","Hispanic",10,8,11,39,20,1
"E0801",26,"Female","African",8,5,12,27,18,0
"E0802",60,"Male","African",10,9,24,27,11,0
"E0803",27,"Male","Asian",5,2,24,14,16,0
"E0804",37,"Male","Caucasian",5,2,9,6,11,1
"E0805",34,"Male","Caucasian",8,6,1,20,8,1
"E0806",54,"Female","African",4,6,25,7,0,1
"E0807",31,"Female","Indigenous",6,2,12,9,3,0
"E0808",35,"Female","Hispanic",6,9,25,40,20,0
"E0809",63,"Female","Caucasian",4,9,9,12,12,1
"E0810",55,"Male","Hispanic",1,9,7,19,18,1
"E0811",37,"Female","Asian",8,2,17,35,1,0
"E0812",62,"Male","Indigenous",10,10,22,8,14,0
"E0813",38,"Female","Indigenous",2,3,24,6,13,0
"E0814",23,"Male","Indigenous",1,3,24,14,2,1
"E0815",36,"Male","Indigenous",2,6,6,9,9,1
"E0816",44,"Male","Caucasian",4,8,6,33,15,1
"E0817",48,"Male","Asian",9,2,10,22,15,0
"E0818",61,"Female","Hispanic",8,9,22,42,8,1
"E0819",24,"Male","Hispanic",2,8,5,34,2,0
"E0820",55,"Female","Caucasian",1,10,11,14,14,1
"E0821",24,"Male","Asian",7,7,14,26,7,0
"E0822",64,"Male","Caucasian",7,8,24,32,2,1
"E0823",58,"Male","Indigenous",9,5,10,47,2,1
"E0824",43,"Male","Hispanic",7,4,17,40,14,1
"E0825",54,"Female","Other",3,1,23,10,14,1
"E0826",24,"Male","Asian",3,8,0,10,13,1
"E0827",35,"Male","African",6,7,7,12,5,0
"E0828",59,"Female","Asian",4,7,20,30,18,1
"E0829",37,"Male","Indigenous",10,10,16,50,16,1
"E0830",31,"Male","Caucasian",2,5,20,34,0,0
"E0831",48,"Female","Indigenous",10,10,24,17,12,1
"E0832",29,"Male","African",4,5,14,28,3,0
"E0833",44,"Male","African",9,8,5,17,14,1
"E0834",30,"Male","Hispanic",3,6,21,21,7,1
"E0835",56,"Male","Hispanic",1,8,12,7,13,1
"E0836",55,"Female","Asian",4,4,6,5,5,1
"E0837",59,"Male","Indigenous",3,6,6,43,15,1
"E0838",55,"Male","African",3,5,17,47,19,1
"E0839",51,"Female","Caucasian",8,8,3,26,19,1
"E0840",46,"Male","Indigenous",8,3,22,42,19,1
"E0841",51,"Female","Other",10,2,6,48,4,1
"E0842",30,"Male","Asian",1,6,18,13,6,1
"E0843",58,"Female","Other",6,7,14,14,13,0
"E0844",38,"Female","Caucasian",6,9,16,19,7,0
"E0845",65,"Male","Hispanic",4,1,17,41,1,1
"E0846",41,"Female","Hispanic",10,10,17,46,7,0
"E0847",57,"Female","Caucasian",10,10,14,19,16,1
"E0848",59,"Female","Hispanic",7,10,17,10,13,1
"E0849",55,"Male","Caucasian",1,4,13,43,1,1
"E0850",24,"Male","Hispanic",4,9,4,17,14,0
"E0851",38,"Male","Other",5,10,2,31,13,1
"E0852",45,"Female","Indigenous",3,7,16,49,18,1
"E0853",32,"Male","Indigenous",4,1,17,49,7,1
"E0854",29,"Male","Caucasian",6,3,22,44,3,1
"E0855",60,"Male","Caucasian",3,1,22,21,19,1
"E0856",41,"Male","Hispanic",5,2,14,8,2,1
"E0857",49,"Female","Indigenous",9,1,3,28,11,0
"E0858",44,"Male","Indigenous",10,2,22,13,13,0
"E0859",54,"Female","Asian",7,8,0,50,10,1
"E0860",40,"Female","Asian",1,4,21,20,13,0
"E0861",37,"Female","Indigenous",3,1,3,5,18,0
"E0862",61,"Female","Other",9,2,20,14,9,0
"E0863",31,"Male","Other",10,2,19,30,14,0
"E0864",31,"Female","Caucasian",10,7,1,7,18,0
"E0865",40,"Female","Asian",9,1,12,11,19,0
"E0866",34,"Male","Indigenous",9,8,2,6,12,0
"E0867",44,"Female","Asian",10,1,10,15,3,0
"E0868",65,"Female","Asian",10,1,13,39,8,1
"E0869",61,"Male","Indigenous",8,4,10,8,0,0
"E0870",59,"Male","Indigenous",3,4,24,29,0,1
"E0871",60,"Male","Hispanic",1,1,13,24,4,1
"E0872",60,"Male","Hispanic",8,9,17,11,7,0
"E0873",58,"Male","Asian",5,3,5,50,1,1
"E0874",22,"Female","Indigenous",5,9,2,43,14,0
"E0875",64,"Male","Asian",1,5,13,38,20,1
"E0876",55,"Male","Hispanic",2,6,21,18,3,1
"E0877",44,"Male","Other",6,5,3,19,10,0
"E0878",63,"Male","Caucasian",5,4,16,49,4,1
"E0879",59,"Male","Hispanic",2,3,8,40,0,1
"E0880",57,"Female","Indigenous",7,4,12,9,11,0
"E0881",33,"Female","Asian",1,7,19,38,9,0
"E0882",27,"Male","Caucasian",6,2,10,24,11,0
"E0883",38,"Male","Other",10,9,0,39,17,1
"E0884",22,"Female","Other",3,8,17,13,1,0
"E0885",64,"Female","Asian",9,6,8,42,15,1
"E0886",41,"Female","Caucasian",4,1,7,5,9,1
"E0887",47,"Male","Caucasian",7,8,5,29,5,1
"E0888",40,"Female","Indigenous",3,8,13,14,19,0
"E0889",58,"Male","Other",1,9,17,39,2,1
"E0890",24,"Female","Asian",3,8,23,42,15,0
"E0891",40,"Male","Caucasian",5,10,12,31,0,1
"E0892",41,"Female","African",9,3,11,33,4,0
"E0893",52,"Female","Hispanic",4,6,15,39,5,1
"E0894",35,"Male","Asian",4,4,20,37,12,0
"E0895",55,"Female","Hispanic",8,9,6,48,17,1
"E0896",54,"Female","Indigenous",6,9,9,8,11,0
"E0897",43,"Male","African",9,5,18,21,10,0
"E0898",28,"Male","Caucasian",1,2,14,33,1,0
"E0899",59,"Female","Asian",5,1,16,35,11,1
"E0900",65,"Female","African",1,10,16,49,11,1
"E0901",64,"Female","Asian",9,5,17,27,9,0
"E0902",31,"Female","Indigenous",6,6,1,45,19,0
"E0903",51,"Female","Hispanic",6,5,9,31,18,1
"E0904",46,"Male","Other",8,10,23,32,7,0
"E0905",31,"Female","Indigenous",5,1,13,25,17,0
"E0906",51,"Male","Caucasian",3,4,4,15,14,1
"E0907",48,"Female","Hispanic",5,10,15,13,13,0
"E0908",40,"Female","African",6,4,6,26,4,0
"E0909",63,"Female","Indigenous",2,10,5,35,0,1
"E0910",30,"Female","African",9,8,13,47,10,0
"E0911",43,"Male","Other",10,1,3,46,14,1
"E0912",48,"Female","Indigenous",4,1,4,27,3,1
"E0913",29,"Male","Caucasian",3,4,21,45,14,1
"E0914",40,"Female","Caucasian",5,5,11,40,4,0
"E0915",28,"Male","African",5,9,24,23,11,0
"E0916",47,"Male","African",10,4,2,36,12,1
"E0917",37,"Male","African",9,9,14,48,7,1
"E0918",29,"Female","Indigenous",7,9,10,48,10,0
"E0919",44,"Male","Indigenous",7,6,16,12,15,1
"E0920",42,"Male","Indigenous",5,5,9,44,0,1
"E0921",37,"Female","Hispanic",5,2,7,9,13,0
"E0922",52,"Female","African",6,6,7,20,11,0
"E0923",50,"Male","Caucasian",10,8,10,35,11,1
"E0924",64,"Female","Asian",4,7,14,31,14,0
"E0925",48,"Female","Caucasian",3,4,19,10,8,1
"E0926",31,"Female","Other",6,4,21,5,2,0
"E0927",41,"Female","Hispanic",1,3,4,28,16,0
"E0928",39,"Female","Caucasian",3,6,7,47,14,0
"E0929",37,"Female","African",7,5,20,13,3,0
"E0930",29,"Male","Caucasian",5,10,4,26,19,1
"E0931",42,"Male","Indigenous",4,6,18,27,3,1
"E0932",58,"Female","Caucasian",9,7,11,45,6,1
"E0933",44,"Male","Hispanic",3,2,13,38,20,1
"E0934",23,"Male","Asian",6,3,4,8,3,1
"E0935",54,"Female","Caucasian",6,1,3,35,16,1
"E0936",49,"Female","Caucasian",5,8,15,45,20,1
"E0937",52,"Male","Caucasian",2,10,11,19,6,1
"E0938",49,"Male","African",5,4,3,25,17,1
"E0939",63,"Male","Asian",5,7,16,34,19,1
"E0940",30,"Female","Other",3,8,8,31,20,0
"E0941",54,"Female","African",5,10,24,12,5,1
"E0942",38,"Male","Caucasian",9,5,13,26,0,1
"E0943",27,"Female","African",8,5,17,36,20,0
"E0944",33,"Male","Other",9,7,2,34,9,1
"E0945",40,"Female","Other",6,10,22,34,2,0
"E0946",54,"Female","Asian",5,6,1,20,1,0
"E0947",32,"Female","Hispanic",6,5,15,50,19,0
"E0948",49,"Male","African",1,9,12,13,16,1
"E0949",48,"Male","African",8,5,10,22,12,0
"E0950",37,"Female","Hispanic",6,6,3,6,7,0
"E0951",35,"Male","Other",4,5,3,34,4,1
"E0952",44,"Male","Caucasian",4,1,9,8,9,1
"E0953",58,"Male","Other",5,1,16,38,16,1
"E0954",61,"Female","Hispanic",3,8,12,39,14,1
"E0955",40,"Male","Indigenous",6,7,6,22,10,1
"E0956",65,"Male","Indigenous",5,1,4,43,5,1
"E0957",28,"Female","Caucasian",5,6,18,12,2,0
"E0958",54,"Female","African",2,9,20,23,14,1
"E0959",45,"Female","Other",9,6,11,32,15,1
"E0960",36,"Male","Asian",10,4,4,22,5,0
"E0961",29,"Female","Caucasian",5,6,21,34,12,0
"E0962",27,"Male","Other",7,2,7,50,3,1
"E0963",64,"Male","Other",7,9,9,14,11,1
"E0964",55,"Male","Indigenous",8,9,8,7,14,0
"E0965",54,"Female","Indigenous",9,8,8,33,3,1
"E0966",51,"Female","Hispanic",3,2,4,6,20,1
"E0967",58,"Male","Asian",7,5,19,31,7,0
"E0968",58,"Male","African",8,9,18,34,14,1
"E0969",64,"Female","African",6,5,2,5,13,0
"E0970",48,"Female","Asian",1,4,1,30,19,1
"E0971",48,"Male","Asian",8,4,22,30,4,0
"E0972",38,"Male","Caucasian",8,1,14,18,9,1
"E0973",38,"Female","African",6,3,17,18,13,0
"E0974",47,"Male","African",5,8,22,8,1,0
"E0975",51,"Female","Caucasian",4,5,0,19,14,1
"E0976",48,"Male","Caucasian",1,5,7,31,20,1
"E0977",40,"Female","Caucasian",5,10,16,6,14,0
"E0978",34,"Female","Caucasian",7,8,7,26,7,0
"E0979",39,"Female","Asian",7,8,9,24,4,0
"E0980",31,"Male","Caucasian",1,6,13,38,16,1
"E0981",24,"Female","Other",10,9,16,9,1,0
"E0982",49,"Female","Other",3,10,22,48,15,1
"E0983",42,"Male","Asian",2,6,23,47,2,1
"E0984",31,"Female","Hispanic",6,4,11,28,14,0
"E0985",54,"Female","Caucasian",9,4,6,28,0,1
"E0986",32,"Male","Indigenous",1,4,4,44,9,1
"E0987",34,"Female","Indigenous",2,6,16,15,17,0
"E0988",28,"Male","Indigenous",4,6,24,24,0,0
"E0989",61,"Male","Indigenous",8,9,15,30,11,0
"E0990",57,"Male","Other",1,1,0,7,3,1
"E0991",35,"Female","Indigenous",5,2,11,18,6,0
"E0992",26,"Female","Caucasian",1,9,21,17,4,0
"E0993",41,"Female","Hispanic",4,9,25,13,8,0
"E0994",44,"Male","Caucasian",9,8,7,17,0,1
"E0995",40,"Female","Caucasian",1,3,15,34,13,0
"E0996",24,"Male","African",6,3,0,37,8,1
"E0997",23,"Female","African",9,2,13,35,13,0
"E0998",59,"Female","Indigenous",9,3,25,36,10,0
"E0999",60,"Female","Other",5,3,16,27,16,1
"E1000",31,"Male","Caucasian",9,2,10,16,4,1
"E1001",63,"Female","Other",5,4,2,20,13,0
"E1002",63,"Male","African",2,6,4,27,6,1
"E1003",49,"Female","Caucasian",6,8,11,9,8,1
"E1004",56,"Male","Indigenous",7,10,2,41,2,1
"E1005",45,"Female","Caucasian",9,4,3,49,6,1
"E1006",38,"Male","Other",2,3,8,39,4,1
"E1007",31,"Female","African",8,4,15,42,2,0
"E1008",63,"Male","Hispanic",3,8,24,31,6,0
"E1009",61,"Male","African",4,6,19,47,14,1
